Draw,Date,Winning Number 1,2,3,4,5,Lucky Star 1,2,From Last,Low,High,Odd,Even,1-10,11-20,21-30,31-40,41-50,Division 1 Winners,Division 1 Prize,Division 2 Winners,Division 2 Prize,Division 3 Winners,Division 3 Prize,Division 4 Winners,Division 4 Prize,Division 5 Winners,Division 5 Prize,Division 6 Winners,Division 6 Prize,Division 7 Winners,Division 7 Prize,Division 8 Winners,Division 8 Prize,Division 9 Winners,Division 9 Prize,Division 10 Winners,Division 10 Prize,Division 11 Winners,Division 11 Prize,Division 12 Winners,Division 12 Prize,Division 13 Winners,Division 13 Prize
511,2012-08-14,1,16,38,42,45,9,10,,2,3,2,3,1,1,0,1,2,0,0.00,2,601187.40,7,57255.90,29,6910.20,599,292.70,1250,140.20,2010,62.30,20295,28.30,28130,19.50,62756,14.70,114341,14.20,439931,10.00,995481,4.50
510,2012-08-10,11,17,21,48,50,9,10,50,3,2,3,2,0,2,1,0,2,1,190000000.00,14,2640734.20,24,66975.10,119,6753.70,2925,240.40,6512,107.90,6378,78.70,95192,24.20,139424,15.80,307015,12.10,501558,13.00,2089032,8.40,4598171,3.90
509,2012-08-07,20,27,34,46,50,2,3,"34,46",1,4,1,4,0,1,1,1,2,0,0.00,7,2318241.10,21,54277.30,92,6194.70,2213,225.30,4323,115.30,4758,74.80,72340,22.60,99959,15.60,191378,13.70,402569,11.50,1531360,8.10,2864186,4.40
508,2012-08-03,24,34,35,42,46,1,5,35,1,4,1,4,0,0,1,2,2,0,0.00,5,691478.20,11,104769.40,102,5649.30,1869,269.70,3677,137.10,4867,73.90,75342,21.90,91150,17.30,181019,14.70,431979,10.80,1412821,8.90,2765500,4.60
507,2012-07-31,4,29,35,36,39,8,9,,1,4,3,2,1,0,1,3,0,0,0.00,6,384462.00,12,64077.00,64,6007.20,1298,259.10,2487,135.20,3205,74.90,49267,22.40,64551,16.30,121119,14.60,270186,11.50,1013757,8.30,1873361,4.60
506,2012-07-27,14,15,21,23,48,2,10,,4,1,3,2,0,2,2,0,1,0,0.00,16,275299.90,25,58730.60,141,5206.60,2720,236.10,6106,105.20,6586,69.60,98588,21.40,130475,15.40,284470,11.90,516608,11.50,1957361,8.20,4278679,3.80
505,2012-07-24,4,16,18,25,44,1,11,,4,1,1,4,1,2,1,0,1,0,0.00,3,541281.60,9,60142.40,62,4365.10,1010,234.40,2534,93.40,2383,70.90,33455,23.20,44578,16.60,113810,10.90,178391,12.30,638250,9.30,1605406,3.70
504,2012-07-20,10,19,23,45,49,9,10,,3,2,4,1,1,1,1,0,2,0,0.00,7,330815.60,7,110271.80,59,6541.50,1532,220.40,3491,96.70,2909,82.90,43908,25.20,68636,15.40,153630,11.60,218456,14.30,998782,8.50,2246770,3.80
503,2012-07-17,2,7,24,43,46,8,10,46,3,2,2,3,2,0,1,0,2,0,0.00,2,699301.30,10,46620.00,28,8325.00,673,303.00,1649,123.60,1630,89.30,24373,27.40,35481,18.00,82371,13.00,134883,14.00,548619,9.30,1272304,4.10
502,2012-07-13,8,18,25,35,46,4,9,,3,2,2,3,1,1,1,1,1,0,0.00,10,230432.80,13,59085.30,93,4129.60,1499,224.10,2962,113.40,4327,55.40,66001,16.70,66013,15.90,130864,13.50,357394,8.70,1002796,8.40,1969709,4.30
501,2012-07-10,1,3,16,24,37,1,8,,4,1,3,2,2,1,1,1,0,0,0.00,3,413089.10,10,41308.90,41,5037.60,881,205.10,1670,108.20,1999,64.50,29287,20.20,39023,14.50,76607,12.40,150093,11.10,574601,7.90,1128892,4.10
500,2012-07-06,31,32,38,40,42,1,3,40,0,5,1,4,0,0,0,4,1,0,0.00,4,457323.80,4,152441.20,48,6351.70,942,283.10,1882,141.70,2304,82.70,35867,24.40,43181,19.40,87027,16.20,211856,11.60,697179,9.60,1416050,4.80
499,2012-07-03,2,7,22,27,40,3,6,,3,2,2,3,2,0,2,1,0,0,0.00,4,283044.10,11,34308.30,51,3699.90,1067,154.70,2192,75.30,2389,49.30,33570,16.10,42348,12.20,84140,10.30,170300,9.00,587693,7.00,1124961,3.70
498,2012-06-29,14,17,28,29,39,1,11,,2,3,3,2,0,2,2,1,0,0,0.00,5,341031.20,19,29915.00,58,4899.80,1279,194.40,3748,66.30,2461,72.10,33644,24.20,51247,15.20,143755,9.10,170697,13.50,690013,9.00,1853764,3.40
497,2012-06-26,1,11,20,22,35,8,10,,4,1,3,2,1,2,1,1,0,0,0.00,2,517206.60,6,57467.40,32,5387.50,745,202.40,1833,82.20,1291,83.40,18533,26.70,32264,14.60,82193,9.70,96192,14.50,443465,8.50,1079511,3.50
496,2012-06-22,14,18,19,43,49,3,7,,3,2,3,2,0,3,0,0,2,0,0.00,0,0.00,6,363305.80,55,4954.10,970,245.70,1768,134.80,3796,44.80,64878,12.00,45265,16.50,84079,14.90,376899,5.80,745644,8.00,1351561,4.50
495,2012-06-19,7,17,20,35,50,5,11,,3,2,3,2,1,2,0,1,1,1,15000000.00,2,510269.00,9,37797.70,35,4859.70,830,179.30,1723,86.30,1568,67.70,22147,22.00,33233,14.00,65957,11.90,113595,12.10,485044,7.70,976124,3.90
494,2012-06-15,10,22,27,38,48,3,7,48,2,3,1,4,1,0,2,1,1,2,26828456.00,6,295711.30,17,34789.50,131,2257.30,1380,187.40,2558,101.10,5286,34.90,76714,11.00,59727,13.60,111278,12.20,404714,5.90,864479,7.50,1577887,4.20
493,2012-06-12,8,15,26,30,48,9,10,,2,3,1,4,1,1,2,0,1,0,0.00,1,1096061.40,7,52193.40,31,5892.80,745,214.50,1764,90.60,1209,94.40,18290,28.70,31461,15.90,74181,11.30,97583,15.20,449106,8.90,1056171,3.80
492,2012-06-08,5,11,22,34,40,9,11,34,3,2,2,3,1,1,1,2,0,2,158052844.00,24,144240.30,38,30366.30,128,4507.50,2719,185.60,6154,82.00,4919,73.30,71006,23.30,109364,14.50,247053,10.80,369856,12.60,1506538,8.40,3430631,3.70
491,2012-06-05,13,34,37,47,49,8,9,,1,4,4,1,0,1,0,2,2,0,0.00,6,373759.10,7,106788.30,78,4791.70,1585,206.30,2863,114.20,3413,68.40,47631,22.50,69727,14.70,128483,13.40,254793,11.90,990343,8.30,1853761,4.50
490,2012-06-01,2,4,14,26,36,9,10,,3,2,0,5,2,1,1,1,0,0,0.00,6,473810.30,14,67687.10,70,6768.70,1868,221.90,4264,97.20,3544,83.50,49645,27.40,82209,15.80,191077,11.40,266002,14.40,1194714,8.70,2753055,3.80
489,2012-05-29,8,15,17,25,28,3,11,,4,1,3,2,1,2,2,0,0,0,0.00,10,169380.20,28,20164.30,52,5428.80,1774,139.20,3697,66.80,2450,72.00,34109,23.70,64235,12.00,140497,9.20,172867,13.20,831841,7.40,1794714,3.50
488,2012-05-25,12,22,35,46,49,2,8,,2,3,2,3,0,1,1,1,2,0,0.00,9,248846.70,11,67867.20,124,3010.20,1664,196.20,3347,97.50,4928,47.30,69351,15.40,67811,15.10,135007,12.70,380980,7.90,994684,8.20,1923971,4.30
487,2012-05-22,16,31,32,37,41,1,7,,1,4,3,2,0,1,0,3,1,0,0.00,3,458062.30,10,45806.20,33,6940.30,765,261.90,1349,148.50,1895,75.50,29553,22.20,35792,17.50,66511,15.90,173627,10.70,561150,8.90,1058813,4.80
486,2012-05-18,13,29,43,47,50,9,11,"13,50",1,4,4,1,0,1,1,0,3,0,0.00,4,522515.80,10,69668.70,69,5048.40,1311,232.40,2694,113.10,2844,76.50,40373,24.80,58621,16.30,123420,13.00,205381,13.70,852298,8.90,1854088,4.20
485,2012-05-15,2,11,13,26,50,2,5,13,3,2,2,3,1,2,1,0,1,0,0.00,4,287265.40,14,27358.60,71,2697.30,1138,147.20,1844,90.80,3245,36.80,42330,13.00,47280,11.10,78311,11.30,203235,7.60,638500,6.50,1073354,4.00
484,2012-05-11,1,13,17,38,44,2,11,38,3,2,3,2,1,2,0,1,1,0,0.00,7,247546.50,9,64178.70,50,5776.00,1024,246.70,2460,102.70,2165,83.30,31766,26.10,49112,16.10,115858,11.50,164958,14.20,727917,8.70,1717386,3.70
483,2012-05-08,3,21,34,38,48,5,8,3,2,3,2,3,1,0,1,2,1,0,0.00,6,164312.00,4,82156.00,92,1786.00,769,186.90,1292,111.20,2500,41.00,36321,13.00,32818,13.70,55541,13.60,189424,7.00,470297,7.60,810554,4.50
482,2012-05-04,3,26,39,40,41,1,2,41,1,4,3,2,1,0,1,2,1,0,0.00,5,329061.70,4,137109.00,42,6529.00,860,279.00,1728,138.80,2136,80.20,31850,24.70,42953,17.50,84942,14.90,184934,12.00,660710,9.10,1328454,4.60
481,2012-05-01,4,5,15,19,41,9,11,,4,1,4,1,2,2,0,0,1,0,0.00,2,425249.20,9,31499.90,28,5062.40,533,232.70,1317,94.10,994,89.10,15059,27.00,25061,15.50,61904,10.50,78837,14.60,368370,8.40,903328,3.50
480,2012-04-27,20,27,30,36,43,1,6,43,1,4,2,3,0,1,2,1,1,1,44407281.00,4,432746.40,4,144248.80,74,3898.60,918,274.90,2060,122.50,2817,64.00,40405,20.50,46390,17.10,99273,13.40,225991,10.30,713910,8.80,1506283,4.30
479,2012-04-24,8,9,24,43,48,3,5,,3,2,2,3,2,0,1,0,2,0,0.00,3,341799.60,3,113933.20,29,5893.00,607,246.30,1193,125.30,2084,51.20,35984,13.60,30953,15.10,54717,14.40,202039,6.80,489273,7.60,849620,4.50
478,2012-04-20,3,6,29,32,41,10,11,,2,3,3,2,2,0,1,1,1,0,0.00,6,275784.50,12,45964.00,35,7879.50,794,303.90,2361,102.20,1694,101.70,26725,29.60,34215,22.10,109905,11.60,148067,15.10,509929,11.80,1673116,3.70
477,2012-04-17,10,28,33,48,49,1,10,,1,4,2,3,1,0,1,1,2,0,0.00,1,945977.50,5,63065.10,25,6306.50,540,255.40,1164,118.50,1122,87.80,15880,28.50,23816,18.20,55573,13.10,83741,15.20,357242,9.70,875360,4.00
476,2012-04-13,8,13,26,39,43,3,5,,2,3,3,2,1,1,1,1,1,1,53763217.00,15,142395.40,26,27383.70,141,2524.70,2114,147.30,3386,91.90,5633,39.40,79750,12.80,81131,12.00,133330,12.30,411536,7.00,1125661,6.90,1869825,4.20
475,2012-04-10,22,25,27,36,37,5,9,,2,3,3,2,0,0,3,2,0,0,0.00,6,169293.10,5,67717.20,46,3680.20,542,273.30,1039,142.50,2029,52.10,33014,14.70,31131,14.90,53872,14.50,181981,7.50,497903,7.40,854376,4.40
474,2012-04-06,11,20,30,35,45,2,3,30,2,3,3,2,0,2,1,1,1,0,0.00,7,236476.90,13,42444.50,50,5517.70,1310,184.20,2375,101.60,2546,67.70,36414,21.70,55448,13.60,98125,13.00,191289,11.70,807259,7.50,1405927,4.40
473,2012-04-03,1,8,18,25,30,9,10,,4,1,2,3,2,1,2,0,0,0,0.00,3,335817.60,13,25832.10,33,5088.10,762,192.80,2107,69.70,1166,90.00,16629,29.00,32271,14.30,80452,9.60,86303,15.80,429980,8.50,1039132,3.60
472,2012-03-30,4,17,23,36,46,6,10,36,3,2,2,3,1,1,1,1,1,0,0.00,5,317003.50,9,58704.30,52,5080.10,896,257.90,2424,95.30,1863,88.60,27067,28.00,42120,17.20,103421,11.80,144806,14.80,615540,9.40,1515371,3.90
471,2012-03-27,24,27,29,34,36,7,8,,1,4,2,3,0,0,3,2,0,1,15000000.00,0,0.00,8,154453.20,24,6435.50,577,234.20,1035,130.50,1338,72.10,20438,21.70,28358,14.90,48352,14.70,112363,11.10,449052,7.50,756411,4.50
470,2012-03-23,9,15,23,31,50,8,11,15,3,2,4,1,1,1,1,1,1,1,26096499.00,7,237782.10,11,50438.60,43,6451.40,1200,202.20,2897,83.70,2251,77.00,31393,25.40,50107,15.20,123146,10.40,162436,13.80,707217,8.60,1718488,3.60
469,2012-03-20,15,16,28,30,46,3,4,,2,3,1,4,0,2,2,0,1,0,0.00,2,468877.20,8,39073.10,35,4465.40,672,203.50,1146,119.30,1486,65.70,21898,20.50,31068,13.80,55319,13.00,115946,10.90,449131,7.60,810237,4.30
468,2012-03-16,3,4,12,23,50,4,7,,4,1,2,3,2,1,1,0,1,1,45758710.00,6,299014.00,9,66447.50,96,3114.70,1638,159.70,3154,82.90,4895,38.10,67484,12.70,77204,10.60,145513,9.50,318937,7.60,1006306,6.50,1817199,3.70
467,2012-03-13,1,10,25,43,47,8,9,47,3,2,4,1,2,0,1,0,2,0,0.00,5,218702.50,5,72900.80,18,10125.10,641,248.70,1190,134.00,1426,79.80,21909,23.90,30858,16.20,57881,14.50,123959,11.90,481172,8.30,905431,4.50
466,2012-03-09,3,32,36,39,47,6,9,47,1,4,3,2,1,0,0,3,1,0,0.00,3,575403.00,4,143850.70,45,6393.30,955,263.60,1730,145.50,2614,68.70,40247,20.50,46178,17.10,86633,15.30,231625,10.00,708297,8.90,1342845,4.80
465,2012-03-06,23,24,27,37,47,2,6,,2,3,4,1,0,0,3,1,1,0,0.00,1,986670.00,6,54814.90,29,5670.50,586,245.50,1228,117.10,1825,56.30,27593,17.10,29488,15.30,63354,12.00,157816,8.40,428041,8.40,864931,4.20
464,2012-03-02,5,6,11,30,44,2,6,,3,2,2,3,2,1,1,0,1,1,26670951.00,2,875321.20,7,83363.90,95,3071.30,1546,165.10,2719,93.80,4377,41.60,61008,13.70,64612,12.40,117541,11.40,307319,7.70,882209,7.20,1653554,3.90
463,2012-02-28,1,10,17,33,48,2,3,,3,2,3,2,2,1,0,1,1,0,0.00,5,199214.80,5,66404.90,35,4743.20,804,180.60,1409,103.00,1495,69.40,22560,21.10,34322,13.30,59963,12.80,118182,11.40,506436,7.20,865667,4.30
462,2012-02-24,3,7,12,26,34,8,10,,3,2,2,3,2,1,1,1,0,1,54897476.00,8,244617.90,16,40769.40,58,5623.30,1567,182.10,4328,65.90,2503,81.40,35081,26.70,64301,13.90,170702,8.80,181096,14.60,875345,8.10,2210095,3.30
461,2012-02-21,11,14,24,25,29,7,11,11,4,1,3,2,0,2,3,0,0,0,0.00,2,567892.20,14,27042.40,39,4853.70,921,179.80,2161,76.60,1712,69.10,24001,22.60,39937,13.00,86019,10.10,120486,12.70,546396,7.60,1171051,3.60
460,2012-02-17,4,11,28,38,47,10,11,,2,3,2,3,1,1,1,1,1,0,0.00,8,223465.80,15,39727.20,39,7639.80,1028,253.60,3737,69.70,2062,90.30,30546,28.00,41823,19.50,142100,9.60,160589,15.00,582628,11.20,1941889,3.40
459,2012-02-14,14,27,36,42,46,8,11,14,1,4,1,4,0,1,1,1,2,0,0.00,3,368058.00,8,46007.00,34,5413.00,668,241.00,1405,115.00,1332,86.00,20091,26.00,29014,17.00,64176,13.00,105734,14.00,426237,10.00,965881,4.00
458,2012-02-10,3,8,14,31,41,7,11,3,3,2,3,2,2,1,0,1,1,0,0.00,1,1696429.00,5,113095.00,39,7250.00,1013,244.00,2361,105.00,2060,86.00,30204,27.00,48485,16.00,108924,12.00,161115,14.00,726735,9.00,1617493,4.00
457,2012-02-07,3,15,17,28,33,2,4,28,3,2,4,1,1,2,1,1,0,1,54252968.00,9,135771.90,11,37028.70,88,2314.20,1227,145.20,2306,77.20,2723,46.70,36127,16.20,48775,11.40,96074,9.80,177697,9.30,635654,7.00,1244340,3.60
456,2012-02-03,16,19,20,25,28,1,10,,4,1,2,3,0,3,2,0,0,0,0.00,10,185085.00,10,61695.00,37,8337.10,1204,224.10,3182,84.80,2197,87.70,30932,28.60,52254,16.20,140689,10.10,162646,15.40,738542,9.10,1984640,3.40
455,2012-01-31,9,34,38,43,45,2,4,,1,4,3,2,1,0,0,2,2,0,0.00,3,356846.40,6,59474.40,42,4248.10,605,258.00,1218,128.10,1662,67.00,24167,21.20,29624,16.50,57713,14.20,141326,10.20,446389,8.70,863991,4.60
454,2012-01-27,10,13,19,39,44,2,6,,3,2,3,2,1,2,0,1,1,0,0.00,4,436152.00,16,36346.00,77,3776.20,1205,211.10,2447,103.90,3723,48.80,56768,14.70,57162,13.90,112082,11.90,295527,7.90,852691,7.50,1662309,3.90
453,2012-01-24,1,2,6,20,36,8,11,2,4,1,1,4,3,1,0,1,0,0,0.00,0,0.00,3,433716.30,16,10165.20,511,278.40,1357,104.80,1085,93.60,16514,28.30,26031,17.10,65598,11.40,88707,14.80,382435,9.30,933564,3.90
452,2012-01-20,2,10,22,27,28,6,8,22,3,2,1,4,2,0,3,0,0,1,48895464.00,3,619952.30,12,51662.60,79,3923.70,1836,147.70,3572,75.90,4036,48.00,54497,16.30,73907,11.50,143284,10.00,270576,9.30,963795,7.00,1868531,3.70
451,2012-01-17,12,22,30,31,44,5,6,,2,3,1,4,0,1,2,1,1,0,0.00,7,156265.90,9,40513.30,48,3798.10,851,187.40,1492,106.90,2095,54.30,30213,17.30,40441,12.30,70023,12.00,151739,9.70,573999,6.90,978600,4.10
450,2012-01-13,13,14,21,27,39,6,8,,3,2,4,1,0,2,2,1,0,0,0.00,10,213060.10,10,71020.00,110,3228.10,1919,161.90,3884,79.90,4769,46.50,64729,15.80,88522,11.00,174282,9.40,303007,9.50,1158179,6.70,2253485,3.50
449,2012-01-10,4,9,10,30,40,2,9,10,3,2,1,4,3,0,1,1,0,0,0.00,3,350739.30,5,70147.80,48,3653.50,968,158.50,1642,93.40,2281,48.00,31524,15.90,44329,10.80,77188,10.50,159941,8.90,536686,7.10,965651,4.00
448,2012-01-06,1,6,10,12,31,2,7,,4,1,2,3,3,1,0,1,0,2,73113564.00,9,220935.70,26,25492.50,213,1555.80,2602,111.40,4821,60.10,5979,34.60,70641,13.40,91884,9.90,163694,9.30,340129,7.90,1090287,6.60,1927015,3.80
447,2012-01-03,3,30,42,45,49,5,10,,1,4,3,2,1,0,1,0,3,0,0.00,2,604877.20,1,403251.40,33,6109.80,742,237.70,1326,133.00,1631,77.20,23842,24.30,35733,15.50,66665,13.90,129809,12.60,504610,8.70,1003594,4.50
446,2011-12-30,16,36,43,44,50,7,8,44,1,4,1,4,0,1,0,1,3,0,0.00,2,1024725.90,6,113858.40,68,5023.10,1081,276.40,1969,151.70,2742,77.80,41171,23.80,54255,17.30,98652,16.00,234828,11.80,861187,8.70,1527653,5.00
445,2011-12-27,19,21,25,26,44,3,7,21,3,2,3,2,0,1,3,0,1,0,0.00,1,1090268.90,5,72684.50,64,2839.20,685,232.10,1207,131.70,3090,36.70,48677,10.70,35041,14.20,61508,13.60,259247,5.60,547166,7.30,953228,4.20
444,2011-12-23,7,21,22,24,28,1,11,,4,1,2,3,1,0,4,0,0,0,0.00,4,594784.30,20,39652.20,65,6100.30,1607,215.90,4321,80.20,3615,68.50,49851,22.80,75011,14.50,206224,8.80,257268,12.50,1009919,8.60,2701108,3.30
443,2011-12-20,1,9,12,14,48,1,7,,4,1,2,3,2,2,0,0,1,0,0.00,4,256896.00,7,48932.50,49,3495.10,925,162.00,1490,100.50,2273,47.00,30668,16.00,39542,11.90,68641,11.50,147624,9.40,543399,6.90,979086,3.90
442,2011-12-16,2,5,10,23,31,2,5,,4,1,3,2,3,0,1,1,0,1,46576447.00,13,142015.10,19,32389.40,327,940.90,2146,125.40,3344,80.50,8973,21.40,81156,10.90,84853,9.90,128998,11.00,329561,7.50,1073032,6.30,1681168,4.10
441,2011-12-13,7,12,18,33,37,1,11,12,3,2,3,2,1,2,0,2,0,0,0.00,3,372197.00,8,46524.60,28,6646.30,759,214.50,2128,76.50,1523,76.30,22677,23.50,32112,15.90,89616,9.60,114401,13.20,460407,8.80,1253452,3.30
440,2011-12-09,12,21,29,44,47,1,2,21,2,3,3,2,0,1,2,0,2,0,0.00,6,295613.20,12,49268.80,62,4767.90,1239,208.70,2634,98.20,2612,70.70,39222,21.60,56370,14.40,115401,11.80,208206,11.50,814137,7.90,1639252,4.00
439,2011-12-06,19,20,21,34,38,3,9,,3,2,2,3,0,2,1,2,0,0,0.00,4,247025.10,4,82341.70,42,3921.00,628,229.40,1253,115.00,2067,49.70,29978,15.70,31898,14.10,59491,12.80,166999,8.00,479526,7.50,868981,4.20
438,2011-12-02,7,27,30,40,43,8,9,,1,4,3,2,1,0,2,1,1,1,27094319.00,2,907074.00,9,67191.00,59,5124.70,1369,193.20,2671,99.00,2422,78.00,37732,23.00,60488,13.70,111183,12.50,201478,12.10,870847,7.60,1619253,4.20
437,2011-11-29,11,25,41,45,50,2,7,,2,3,4,1,0,1,1,0,3,0,0.00,1,1000861.80,4,83405.10,36,4633.60,680,214.60,1286,113.40,1849,56.30,28802,16.60,31145,14.70,57115,13.50,163250,8.30,461554,7.90,842280,4.40
436,2011-11-25,14,19,26,28,34,5,8,,2,3,1,4,0,2,2,1,0,1,35062896.00,11,179533.00,9,73143.10,118,2789.30,1552,185.50,2706,106.40,5969,34.40,83562,11.30,73693,12.20,124585,12.20,394697,6.70,1048230,6.90,1780348,4.10
435,2011-11-22,16,18,24,38,40,2,4,24,3,2,0,5,0,2,1,2,0,0,0.00,2,517285.20,4,86214.20,46,3748.40,679,222.20,1285,117.40,1884,57.20,27769,17.80,31548,15.00,59412,13.40,148097,9.40,463806,8.10,884715,4.30
434,2011-11-18,4,12,24,39,44,2,4,,3,2,1,4,1,1,1,1,1,0,0.00,7,240706.00,11,51059.00,128,2193.90,1887,130.20,2880,85.30,4437,39.50,51865,15.50,68067,11.30,111437,11.60,249511,9.10,845638,7.30,1513392,4.10
433,2011-11-15,6,17,22,45,47,3,11,,3,2,3,2,1,1,1,0,2,1,15000000.00,0,0.00,4,338091.20,33,5122.50,620,238.50,1414,104.60,1189,88.80,17566,27.60,27736,16.70,61917,12.60,93000,14.70,424833,8.70,944225,4.00
432,2011-11-11,1,4,18,23,30,3,7,"1,4",4,1,2,3,2,1,2,0,0,1,67939184.00,8,253534.80,15,45072.80,170,1988.50,1841,160.60,3248,91.00,6244,33.80,88793,10.90,71655,12.90,131759,11.80,471979,5.80,1018926,7.20,1843539,4.10
431,2011-11-08,1,4,15,29,40,1,5,,3,2,3,2,2,1,1,1,0,0,0.00,4,305503.60,8,50917.20,61,3338.80,1012,176.00,1730,103.00,2543,50.00,36414,16.00,42871,13.00,73311,12.80,177958,9.20,597957,7.40,1050990,4.30
430,2011-11-04,11,14,41,43,50,2,9,14,2,3,3,2,0,2,0,0,3,0,0.00,4,471270.80,8,78545.10,81,3878.70,1058,259.80,2323,118.30,3255,60.30,48090,18.70,55162,15.60,110116,13.10,275368,9.20,831936,8.30,1581288,4.40
429,2011-11-01,14,20,23,45,46,1,11,20,3,2,2,3,0,2,1,0,2,0,0.00,1,1007948.60,2,167991.40,25,6719.60,511,287.60,1111,132.30,1196,87.70,18782,25.70,24406,18.90,60583,12.80,104747,13.00,361337,10.20,942202,4.00
428,2011-10-28,16,17,20,39,50,4,8,39,3,2,2,3,0,3,0,1,1,0,0.00,3,599184.00,6,99864.00,63,4755.40,1118,234.40,2071,126.50,3090,60.50,51226,16.80,53090,15.50,102857,13.40,288118,8.40,791918,8.30,1573506,4.20
427,2011-10-25,12,22,27,28,39,4,10,,2,3,2,3,0,1,3,1,0,0,0.00,2,515004.30,3,114445.40,25,6866.70,714,210.30,1757,85.40,1352,79.30,18283,26.90,34077,13.80,82166,9.60,91782,15.10,458638,8.20,1128611,3.40
426,2011-10-21,2,19,33,37,46,5,8,"37,46",2,3,3,2,1,1,0,2,1,2,47998650.00,6,318132.10,7,90894.90,89,3574.50,1169,238.10,2255,123.40,3876,51.20,60380,15.10,56831,15.30,101917,14.40,349276,7.40,851770,8.20,1525007,4.60
425,2011-10-18,18,23,37,46,48,2,10,23,2,3,2,3,0,1,1,1,2,0,0.00,2,584209.00,4,97368.00,38,5125.00,547,312.00,1328,128.00,1380,88.00,20826,27.00,28136,19.00,64380,14.00,112491,14.00,432420,10.00,1002241,4.00
424,2011-10-14,12,23,29,32,47,3,5,12,2,3,3,2,0,1,2,1,1,0,0.00,13,144045.10,12,52016.20,120,2600.80,1827,149.40,2745,99.40,5373,36.30,74813,11.90,71994,11.90,115646,12.40,383529,6.60,984633,6.90,1598247,4.30
423,2011-10-11,1,4,12,16,48,9,10,,4,1,1,4,2,2,0,0,1,0,0.00,5,228127.80,6,63368.80,29,6555.30,846,196.60,1952,85.20,1297,91.60,18612,29.30,32952,15.80,79558,11.00,98854,15.60,475482,8.70,1132120,3.70
422,2011-10-07,18,26,34,38,42,5,8,38,1,4,0,5,0,1,1,2,1,1,117705979.00,15,177059.70,23,38491.20,292,1515.90,3101,124.90,5226,74.10,6980,39.60,88082,14.40,93159,13.00,161650,12.60,457661,7.80,1225131,7.90,2173189,4.50
421,2011-10-04,14,16,23,38,45,8,11,,3,2,2,3,0,2,1,1,1,0,0.00,6,338120.80,16,42265.10,78,4334.80,1344,220.10,3119,94.80,2907,72.60,40842,23.80,59891,15.50,131766,11.80,214235,12.80,861441,8.60,1911781,3.90
420,2011-09-30,5,15,28,31,44,1,6,28,2,3,3,2,1,1,1,1,1,3,48578056.00,6,327043.40,24,27253.60,99,3303.40,1610,177.70,3657,78.20,3663,55.80,51204,18.30,65057,13.80,137229,11.00,268767,9.80,881594,8.10,1879615,3.90
419,2011-09-27,18,27,28,35,40,3,5,,1,4,2,3,0,1,2,2,0,0,0.00,1,1207290.60,3,134413.40,60,3353.50,765,230.10,1347,130.70,3020,41.60,44777,12.90,40077,13.80,65933,14.10,238169,6.80,608632,7.20,1001070,4.50
418,2011-09-23,6,14,33,34,48,2,6,,2,3,1,4,1,1,0,2,1,0,0.00,6,311192.80,8,77798.20,85,3661.00,1308,208.10,2337,116.50,3875,50.10,58246,15.30,55816,15.30,103642,13.80,315999,8.00,834365,8.20,1540530,4.50
417,2011-09-20,9,19,25,36,38,7,11,,3,2,3,2,1,1,1,2,0,0,0.00,2,551570.90,8,45964.20,41,4484.30,818,196.60,1702,94.50,1477,77.80,20805,25.40,35248,14.30,75835,11.20,109206,13.60,498087,8.10,1078896,3.80
416,2011-09-16,2,8,17,39,42,3,10,,3,2,2,3,2,1,0,1,1,1,15000000.00,3,634449.90,10,63444.90,54,5874.50,1231,225.40,3021,91.80,2489,79.60,34213,26.60,54940,15.80,126376,11.60,178828,14.40,790199,8.80,1815692,3.90
415,2011-09-13,9,28,30,32,49,9,10,28,1,4,2,3,1,0,2,1,1,1,162256622.00,6,372269.20,5,148907.60,87,4278.90,1470,221.50,2786,116.90,2866,81.10,41124,26.00,68478,14.90,138489,12.40,213139,14.10,987671,8.20,2070954,4.00
414,2011-09-09,5,21,28,31,34,1,2,,2,3,3,2,1,0,2,2,0,0,0.00,5,596813.80,6,165781.60,91,5465.30,1992,218.40,3903,111.40,4580,67.80,68436,20.80,94359,14.40,188996,12.10,359818,11.20,1411915,7.70,2788409,4.00
413,2011-09-06,35,42,47,48,50,8,9,,0,5,2,3,0,0,0,1,4,0,0.00,6,294498.60,10,58899.70,75,3926.60,999,257.90,1880,137.00,2838,64.80,36114,23.40,47146,17.10,87740,15.50,196107,12.20,710704,9.10,1314112,5.00
412,2011-09-02,12,26,37,38,44,4,7,,1,4,1,4,0,1,1,2,1,0,0.00,7,367987.10,17,50508.00,112,3833.10,1857,202.20,3232,116.20,5315,50.40,76181,16.20,81463,14.40,149386,13.20,410505,8.40,1171123,8.00,2144044,4.50
411,2011-08-30,2,8,10,19,46,5,9,,4,1,1,4,3,1,0,0,1,0,0.00,4,354815.30,8,59135.80,70,3379.10,1241,166.70,2316,89.30,3345,44.10,46532,14.60,54111,12.00,97087,11.20,247538,7.70,728815,7.10,1279738,4.10
410,2011-08-26,12,22,25,33,45,5,7,,3,2,3,2,0,1,2,1,1,0,0.00,16,133253.00,17,41805.00,219,1623.00,2513,124.00,3959,79.00,7849,28.00,99416,10.00,90189,11.00,141165,12.00,469751,6.00,1178511,7.00,1887104,4.00
